weight_g_dried,weight_kg_dried,price_per_kg_dried,price_per_tonne,,year
50,0.05,2287,2.287,Dried,2016
100,0.1,5883,5.883,Dried,2016
150,0.15,5575,5.575,Dried,2016
250,0.25,5854,5.854,Dried,2016
308,0.308,15428,15.428,Dried,2016
500,0.5,16045,16.045,Dried,2016
