a_months,m_months
1,5
2,5
3,2.4
4,2.4
5,1.6
6,1.6
7,1.15
8,1.15
9,1
10,1
11,1
12,0.8
13,0.8
14,0.8
15,0.5
16,0.4
17,0.4
18,0.4
19,0.4
20,0.4
21,0.4
22,0.3
23,0.2
24,0.2
