y,b,c
2017,14915,307
2016,14722,417
2015,14580,484
2014,14590,520
2013,14567,580
2012,14692,635
2011,14765,706
2010,14860,767
2009,14760,757
2008,14729,766
2007,14797,775
2006,14758,793
2005,14296,784
2004,14270,783
2003,14251,788
2002,14362,781
2001,14243,796
2000,14305,801
