weight_g_fresh,price_usd_perkg,cond,year
250,200,Wet,2018
450,487,Wet,2018
550,978,Wet,2018
650,1380,Wet,2018
750,1584,Wet,2018
850,2359,Wet,2018
950,2664,Wet,2018
1150,3370,Wet,2018
1400,4000,Wet,2018
